s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.5992613E+001, 1.2500136E+001,-4.3291389E+000,-7.1369058E+000,-1.0317825E+000,-1.4960292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4360943E-002,-1.4729390E-001, 6.5707755E-004, 6.5707755E-004
 2.6092136E+001, 1.2500074E+001,-4.3306928E+000,-7.1283796E+000,-1.0398747E+000,-1.4958770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5086752E-002,-1.4846071E-001, 6.5707755E-004, 6.5707755E-004
 2.6191658E+001, 1.2500045E+001,-4.3270132E+000,-7.1209873E+000,-1.0583799E+000,-1.4957414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3268964E-002,-1.5590991E-001, 6.5707755E-004, 6.5707755E-004
 2.6291180E+001, 1.2500035E+001,-4.3267957E+000,-7.1207693E+000,-1.0521149E+000,-1.4956255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4598764E-002,-1.4920737E-001, 6.5707755E-004, 6.5707755E-004
 2.6490225E+001, 1.2500034E+001,-4.3243884E+000,-7.1161709E+000,-1.0584197E+000,-1.4954865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6993291E-002,-1.4849410E-001, 6.5707755E-004, 6.5707755E-004
 2.6589746E+001, 1.2500027E+001,-4.3246590E+000,-7.1090295E+000,-1.0645837E+000,-1.4953895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6188758E-002,-1.4778412E-001, 6.5707755E-004, 6.5707755E-004
 2.6689270E+001, 1.2500026E+001,-4.3268372E+000,-7.1008275E+000,-1.0717647E+000,-1.4953514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0681787E-002,-1.4893840E-001, 6.5707755E-004, 6.5707755E-004
 2.6788792E+001, 1.2500036E+001,-4.3303517E+000,-7.0929801E+000,-1.0757304E+000,-1.4953261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6540199E-002,-1.4855854E-001, 6.5707755E-004, 6.5707755E-004
 2.6888313E+001, 1.2500050E+001,-4.3345910E+000,-7.0837271E+000,-1.0812448E+000,-1.4953166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6122099E-002,-1.4904479E-001, 6.5707755E-004, 6.5707755E-004
 2.7097311E+001, 1.2596907E+001,-4.3706129E+000,-7.1390224E+000,-1.0875331E+000,-1.4953471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0279982E-002,-1.4979580E-001, 6.5707755E-004, 6.5707755E-004
 2.7206785E+001, 1.2613881E+001,-4.3765207E+000,-7.1444020E+000,-1.0934130E+000,-1.4954158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7863938E-002,-1.4999598E-001, 6.5707755E-004, 6.5707755E-004
 2.7316259E+001, 1.2570240E+001,-4.3631424E+000,-7.1108860E+000,-1.0961800E+000,-1.4954753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0094861E-002,-1.4951549E-001, 6.5707755E-004, 6.5707755E-004
 2.7425734E+001, 1.2543352E+001,-4.3543010E+000,-7.0895487E+000,-1.0994428E+000,-1.4955399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6142277E-002,-1.4949488E-001, 6.5707755E-004, 6.5707755E-004
 2.7535208E+001, 1.2526769E+001,-4.3555056E+000,-7.0641058E+000,-1.1107301E+000,-1.4955946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7196864E-002,-1.5313165E-001, 6.5707755E-004, 6.5707755E-004
 2.7644682E+001, 1.2516513E+001,-4.3551511E+000,-7.0516361E+000,-1.1118761E+000,-1.4956314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4971614E-002,-1.5171335E-001, 6.5707755E-004, 6.5707755E-004
 2.7754158E+001, 1.2510260E+001,-4.3535858E+000,-7.0436744E+000,-1.1145031E+000,-1.4956670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2289560E-002,-1.5107045E-001, 6.5707755E-004, 6.5707755E-004
 2.7863632E+001, 1.2506397E+001,-4.3532775E+000,-7.0300504E+000,-1.1311366E+000,-1.4956999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5389274E-002,-1.5763733E-001, 6.5707755E-004, 6.5707755E-004
 2.7973106E+001, 1.2504003E+001,-4.3522788E+000,-7.0299312E+000,-1.1236414E+000,-1.4957296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8778000E-002,-1.5142160E-001, 6.5707755E-004, 6.5707755E-004
 2.8082581E+001, 1.2502532E+001,-4.3394618E+000,-7.0379058E+000,-1.1263369E+000,-1.4957556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9051672E-002,-1.5074775E-001, 6.5707755E-004, 6.5707755E-004
 2.8301529E+001, 1.2501407E+001,-4.3419066E+000,-7.0277731E+000,-1.1327602E+000,-1.4957942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5376827E-002,-1.5061191E-001, 6.5707755E-004, 6.5707755E-004
 2.8411005E+001, 1.2500749E+001,-4.3464782E+000,-7.0156807E+000,-1.1390976E+000,-1.4958269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438414E-002,-1.5009068E-001, 6.5707755E-004, 6.5707755E-004
 2.8520479E+001, 1.2500527E+001,-4.3485485E+000,-7.0080987E+000,-1.1453230E+000,-1.4958477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0707934E-002,-1.5102832E-001, 6.5707755E-004, 6.5707755E-004
 2.8629953E+001, 1.2500511E+001,-4.3490016E+000,-7.0067246E+000,-1.1426646E+000,-1.4958924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7415699E-002,-1.4746866E-001, 6.5707755E-004, 6.5707755E-004
 2.8728386E+001, 1.2290394E+001,-4.2764765E+000,-6.8643854E+000,-1.1458366E+000,-1.4959194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7975753E-002,-1.4589641E-001, 6.5707755E-004, 6.5707755E-004
 2.8826817E+001, 1.2364661E+001,-4.3062148E+000,-6.9056444E+000,-1.1504684E+000,-1.4959787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9255926E-002,-1.4726479E-001, 6.5707755E-004, 6.5707755E-004
 2.8925249E+001, 1.2412607E+001,-4.3217295E+000,-6.9352102E+000,-1.1540549E+000,-1.4960569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0357347E-002,-1.4799336E-001, 6.5707755E-004, 6.5707755E-004
 2.9122112E+001, 1.2453687E+001,-4.3374368E+000,-6.9584398E+000,-1.1548326E+000,-1.4962004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6042032E-002,-1.4664189E-001, 6.5707755E-004, 6.5707755E-004
 2.9220545E+001, 1.2476723E+001,-4.3433019E+000,-6.9721631E+000,-1.1581946E+000,-1.4963848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5653067E-002,-1.4657530E-001, 6.5707755E-004, 6.5707755E-004
 2.9318977E+001, 1.2485133E+001,-4.3467629E+000,-6.9756111E+000,-1.1595203E+000,-1.4965298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9118758E-002,-1.4641435E-001, 6.5707755E-004, 6.5707755E-004
 2.9417408E+001, 1.2490523E+001,-4.3506619E+000,-6.9752592E+000,-1.1619428E+000,-1.4966785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3177131E-002,-1.4700887E-001, 6.5707755E-004, 6.5707755E-004
 2.9614271E+001, 1.2495095E+001,-4.3584230E+000,-6.9697411E+000,-1.1653914E+000,-1.4969131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4897846E-002,-1.4815136E-001, 6.5707755E-004, 6.5707755E-004
 2.9712704E+001, 1.2497598E+001,-4.3624824E+000,-6.9665672E+000,-1.1689379E+000,-1.4971499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8015440E-002,-1.5010467E-001, 6.5707755E-004, 6.5707755E-004
 2.9811136E+001, 1.2498480E+001,-4.3632125E+000,-6.9670229E+000,-1.1692140E+000,-1.4973089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4011852E-002,-1.5070025E-001, 6.5707755E-004, 6.5707755E-004
 2.9909567E+001, 1.2499009E+001,-4.3609343E+000,-6.9704407E+000,-1.1692512E+000,-1.4974579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1625546E-002,-1.5136261E-001, 6.5707755E-004, 6.5707755E-004
 3.0007999E+001, 1.2499313E+001,-4.3614429E+000,-6.9713544E+000,-1.1683343E+000,-1.4975982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762377E-002,-1.5157805E-001, 6.5707755E-004, 6.5707755E-004
 3.0204863E+001, 1.2499533E+001,-4.3580397E+000,-6.9767750E+000,-1.1672001E+000,-1.4977845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411130E-002,-1.5226025E-001, 6.5707755E-004, 6.5707755E-004
 3.0303295E+001, 1.2499655E+001,-4.3509848E+000,-6.9859734E+000,-1.1657918E+000,-1.4979568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3366962E-002,-1.5289055E-001, 6.5707755E-004, 6.5707755E-004
 3.0401728E+001, 1.2499701E+001,-4.3551091E+000,-6.9828185E+000,-1.1653680E+000,-1.4980536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6641520E-002,-1.5340020E-001, 6.5707755E-004, 6.5707755E-004
 3.0500158E+001, 1.2499764E+001,-4.3558702E+000,-6.9851849E+000,-1.1602568E+000,-1.4981457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1203131E-002,-1.5136227E-001, 6.5707755E-004, 6.5707755E-004
 3.0697023E+001, 1.2499856E+001,-4.3500899E+000,-6.9903192E+000,-1.1635790E+000,-1.4982754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2546509E-002,-1.5395954E-001, 6.5707755E-004, 6.5707755E-004
 3.0795454E+001, 1.2499904E+001,-4.3536068E+000,-6.9879935E+000,-1.1618949E+000,-1.4984021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6377412E-002,-1.5343176E-001, 6.5707755E-004, 6.5707755E-004
 3.0893887E+001, 1.2499932E+001,-4.3515662E+000,-6.9913193E+000,-1.1591337E+000,-1.4984828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2159716E-002,-1.5193512E-001, 6.5707755E-004, 6.5707755E-004
 3.0992319E+001, 1.2499966E+001,-4.3558843E+000,-6.9875164E+000,-1.1580704E+000,-1.4985603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8953412E-002,-1.5136137E-001, 6.5707755E-004, 6.5707755E-004
 3.1090750E+001, 1.2499993E+001,-4.3564913E+000,-6.9863304E+000,-1.1586147E+000,-1.4986388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3224562E-002,-1.5130750E-001, 6.5707755E-004, 6.5707755E-004
 3.1287615E+001, 1.2500028E+001,-4.3560670E+000,-6.9895316E+000,-1.1515360E+000,-1.4987452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4491489E-002,-1.4698131E-001, 6.5707755E-004, 6.5707755E-004
 3.1386045E+001, 1.2500065E+001,-4.3624053E+000,-6.9811912E+000,-1.1533635E+000,-1.4988390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8196428E-002,-1.4677890E-001, 6.5707755E-004, 6.5707755E-004
 3.1484478E+001, 1.2500052E+001,-4.3628115E+000,-6.9787079E+000,-1.1549495E+000,-1.4988832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5234063E-002,-1.4630565E-001, 6.5707755E-004, 6.5707755E-004
 3.1582911E+001, 1.2500091E+001,-4.3663021E+000,-6.9737358E+000,-1.1558460E+000,-1.4989157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3035334E-002,-1.4568460E-001, 6.5707755E-004, 6.5707755E-004
 3.1681341E+001, 1.2500130E+001,-4.3724334E+000,-6.9657034E+000,-1.1571468E+000,-1.4989355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7015819E-002,-1.4504723E-001, 6.5707755E-004, 6.5707755E-004
 3.1878206E+001, 1.2500142E+001,-4.3694402E+000,-6.9651341E+000,-1.1611459E+000,-1.4989272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9922871E-002,-1.4547050E-001, 6.5707755E-004, 6.5707755E-004
 3.1986481E+001, 1.2683808E+001,-4.4336156E+000,-7.0843529E+000,-1.1615424E+000,-1.4989073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0920172E-002,-1.4559385E-001, 6.5707755E-004, 6.5707755E-004
 3.2094757E+001, 1.2613834E+001,-4.4065705E+000,-7.0395844E+000,-1.1621246E+000,-1.4988432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1795715E-002,-1.4433039E-001, 6.5707755E-004, 6.5707755E-004
 3.2203030E+001, 1.2570596E+001,-4.3933671E+000,-7.0079348E+000,-1.1631642E+000,-1.4987541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8847217E-002,-1.4374554E-001, 6.5707755E-004, 6.5707755E-004
 3.2311306E+001, 1.2543829E+001,-4.3824092E+000,-6.9908975E+000,-1.1640191E+000,-1.4986399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3768391E-002,-1.4336057E-001, 6.5707755E-004, 6.5707755E-004
 3.2419582E+001, 1.2527242E+001,-4.3740726E+000,-6.9811762E+000,-1.1647580E+000,-1.4985072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2010573E-002,-1.4261547E-001, 6.5707755E-004, 6.5707755E-004
 3.2527855E+001, 1.2517018E+001,-4.3733505E+000,-6.9698146E+000,-1.1665526E+000,-1.4983731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8312900E-002,-1.4253727E-001, 6.5707755E-004, 6.5707755E-004
 3.2744408E+001, 1.2508745E+001,-4.3703361E+000,-6.9622895E+000,-1.1683104E+000,-1.4981863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5753790E-002,-1.4200965E-001, 6.5707755E-004, 6.5707755E-004
 3.2852680E+001, 1.2504375E+001,-4.3665904E+000,-6.9589523E+000,-1.1712129E+000,-1.4980106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2806089E-002,-1.4218158E-001, 6.5707755E-004, 6.5707755E-004
 3.2960957E+001, 1.2502871E+001,-4.3671579E+000,-6.9500495E+000,-1.1825569E+000,-1.4978993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1693284E-002,-1.4668318E-001, 6.5707755E-004, 6.5707755E-004
 3.3069233E+001, 1.2501932E+001,-4.3670224E+000,-6.9472599E+000,-1.1832847E+000,-1.4977763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3036799E-002,-1.4541296E-001, 6.5707755E-004, 6.5707755E-004
 3.3177505E+001, 1.2501333E+001,-4.3700757E+000,-6.9396397E+000,-1.1877116E+000,-1.4976389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1345367E-002,-1.4585762E-001, 6.5707755E-004, 6.5707755E-004
 3.3285782E+001, 1.2500950E+001,-4.3745882E+000,-6.9307398E+000,-1.1911832E+000,-1.4974806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3394183E-002,-1.4530977E-001, 6.5707755E-004, 6.5707755E-004
 3.3394058E+001, 1.2500682E+001,-4.3667031E+000,-6.9372635E+000,-1.1900889E+000,-1.4972946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4426958E-002,-1.4310301E-001, 6.5707755E-004, 6.5707755E-004
 3.3502331E+001, 1.2500513E+001,-4.3709200E+000,-6.9275628E+000,-1.1981302E+000,-1.4970748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8096911E-002,-1.4580723E-001, 6.5707755E-004, 6.5707755E-004
 3.3610607E+001, 1.2500369E+001,-4.3719351E+000,-6.9240474E+000,-1.2000163E+000,-1.4968091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9989851E-002,-1.4531051E-001, 6.5707755E-004, 6.5707755E-004
 3.3827156E+001, 1.2500226E+001,-4.3727839E+000,-6.9183079E+000,-1.2051010E+000,-1.4963002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1666268E-002,-1.4559643E-001, 6.5707755E-004, 6.5707755E-004
 3.3935432E+001, 1.2500132E+001,-4.3722226E+000,-6.9122063E+000,-1.2144334E+000,-1.4956908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9544789E-002,-1.4829954E-001, 6.5707755E-004, 6.5707755E-004
 3.4043709E+001, 1.2500090E+001,-4.3712061E+000,-6.9119169E+000,-1.2141599E+000,-1.4952212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946225E-002,-1.4671530E-001, 6.5707755E-004, 6.5707755E-004
 3.4151981E+001, 1.2500059E+001,-4.3808678E+000,-6.8983267E+000,-1.2187838E+000,-1.4947247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8169669E-002,-1.4739219E-001, 6.5707755E-004, 6.5707755E-004
 3.4260258E+001, 1.2500029E+001,-4.3819431E+000,-6.8944680E+000,-1.2216125E+000,-1.4941999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5376390E-002,-1.4741440E-001, 6.5707755E-004, 6.5707755E-004
 3.4368534E+001, 1.2500022E+001,-4.3804310E+000,-6.8926478E+000,-1.2258079E+000,-1.4936873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3974726E-002,-1.4823369E-001, 6.5707755E-004, 6.5707755E-004
 3.4476807E+001, 1.2500011E+001,-4.3804768E+000,-6.8908823E+000,-1.2271614E+000,-1.4931950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6153646E-002,-1.4782948E-001, 6.5707755E-004, 6.5707755E-004
 3.4585083E+001, 1.2499999E+001,-4.3813603E+000,-6.8869911E+000,-1.2309186E+000,-1.4927971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4022608E-002,-1.4855051E-001, 6.5707755E-004, 6.5707755E-004
 3.4693359E+001, 1.2499987E+001,-4.3798686E+000,-6.8837491E+000,-1.2380516E+000,-1.4925195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8827750E-002,-1.5093436E-001, 6.5707755E-004, 6.5707755E-004
 3.4801632E+001, 1.2499977E+001,-4.3821456E+000,-6.8789763E+000,-1.2404603E+000,-1.4924038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1849862E-002,-1.5084568E-001, 6.5707755E-004, 6.5707755E-004
 3.5018185E+001, 1.2499964E+001,-4.3749828E+000,-6.8824984E+000,-1.2442973E+000,-1.4925932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6275990E-002,-1.5107350E-001, 6.5707755E-004, 6.5707755E-004
 3.5126457E+001, 1.2499955E+001,-4.3742626E+000,-6.8790348E+000,-1.2483772E+000,-1.4930621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1491566E-002,-1.5102575E-001, 6.5707755E-004, 6.5707755E-004
 3.5234734E+001, 1.2499951E+001,-4.3752308E+000,-6.8750931E+000,-1.2510609E+000,-1.4934848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5777597E-002,-1.5078216E-001, 6.5707755E-004, 6.5707755E-004
 3.5343010E+001, 1.2499952E+001,-4.3766477E+000,-6.8705024E+000,-1.2536695E+000,-1.4939526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0120422E-003,-1.5026298E-001, 6.5707755E-004, 6.5707755E-004
 3.5451283E+001, 1.2499955E+001,-4.3783636E+000,-6.8658855E+000,-1.2561986E+000,-1.4944357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6725621E-002,-1.4993637E-001, 6.5707755E-004, 6.5707755E-004
 3.5559559E+001, 1.2499964E+001,-4.3793965E+000,-6.8632179E+000,-1.2562240E+000,-1.4949359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6208689E-002,-1.4836832E-001, 6.5707755E-004, 6.5707755E-004
 3.5667835E+001, 1.2499970E+001,-4.3783735E+000,-6.8614752E+000,-1.2586091E+000,-1.4954416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9726941E-002,-1.4803220E-001, 6.5707755E-004, 6.5707755E-004
 3.5776108E+001, 1.2499977E+001,-4.3795595E+000,-6.8578303E+000,-1.2607757E+000,-1.4959470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4312749E-002,-1.4778306E-001, 6.5707755E-004, 6.5707755E-004
 3.5884384E+001, 1.2499983E+001,-4.3804805E+000,-6.8529930E+000,-1.2659246E+000,-1.4964386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2607751E-002,-1.4905938E-001, 6.5707755E-004, 6.5707755E-004
 3.6100933E+001, 1.2499989E+001,-4.3811045E+000,-6.8487498E+000,-1.2695080E+000,-1.4971494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8620497E-002,-1.4908802E-001, 6.5707755E-004, 6.5707755E-004
 3.6209209E+001, 1.2499994E+001,-4.3825988E+000,-6.8439138E+000,-1.2727933E+000,-1.4978155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3952421E-002,-1.4909304E-001, 6.5707755E-004, 6.5707755E-004
 3.6317486E+001, 1.2499995E+001,-4.3746587E+000,-6.8502006E+000,-1.2745910E+000,-1.4982314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8670101E-002,-1.4927798E-001, 6.5707755E-004, 6.5707755E-004
 3.6425758E+001, 1.2500003E+001,-4.3771848E+000,-6.8465645E+000,-1.2753134E+000,-1.4986127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5864012E-002,-1.4892098E-001, 6.5707755E-004, 6.5707755E-004
 3.6534035E+001, 1.2499998E+001,-4.3781883E+000,-6.8439659E+000,-1.2766990E+000,-1.4989633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259594E-002,-1.4875162E-001, 6.5707755E-004, 6.5707755E-004
 3.6642311E+001, 1.2499997E+001,-4.3783766E+000,-6.8426424E+000,-1.2771485E+000,-1.4992881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8334341E-002,-1.4809920E-001, 6.5707755E-004, 6.5707755E-004
 3.6750584E+001, 1.2500000E+001,-4.3799562E+000,-6.8391701E+000,-1.2788387E+000,-1.4995849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7920209E-002,-1.4792337E-001, 6.5707755E-004, 6.5707755E-004
 3.6858860E+001, 1.2500001E+001,-4.3806753E+000,-6.8363559E+000,-1.2806993E+000,-1.4998506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7304987E-002,-1.4771458E-001, 6.5707755E-004, 6.5707755E-004
 3.6967133E+001, 1.2500003E+001,-4.3834887E+000,-6.8312130E+000,-1.2823929E+000,-1.5000819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0884485E-002,-1.4709984E-001, 6.5707755E-004, 6.5707755E-004
 3.7183685E+001, 1.2500003E+001,-4.3877336E+000,-6.8223724E+000,-1.2867190E+000,-1.5003603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6285873E-002,-1.4685814E-001, 6.5707755E-004, 6.5707755E-004
 3.7291958E+001, 1.2500005E+001,-4.3884653E+000,-6.8177293E+000,-1.2895000E+000,-1.5005768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4983796E-002,-1.4574718E-001, 6.5707755E-004, 6.5707755E-004
 3.7400234E+001, 1.2500004E+001,-4.3896430E+000,-6.8131826E+000,-1.2932129E+000,-1.5006623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2609778E-002,-1.4610042E-001, 6.5707755E-004, 6.5707755E-004
 3.7508511E+001, 1.2500001E+001,-4.3901199E+000,-6.8091925E+000,-1.2965667E+000,-1.5007092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3978723E-002,-1.4594894E-001, 6.5707755E-004, 6.5707755E-004
 3.7616783E+001, 1.2499997E+001,-4.3862354E+000,-6.8099174E+000,-1.2994125E+000,-1.5007097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7581372E-002,-1.4563938E-001, 6.5707755E-004, 6.5707755E-004
 3.7725060E+001, 1.2499994E+001,-4.3882327E+000,-6.8041459E+000,-1.3032728E+000,-1.5006498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1630796E-002,-1.4572203E-001, 6.5707755E-004, 6.5707755E-004
 3.7833336E+001, 1.2499988E+001,-4.3932944E+000,-6.7955259E+000,-1.3061222E+000,-1.5005226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8642162E-002,-1.4500683E-001, 6.5707755E-004, 6.5707755E-004
 3.7941608E+001, 1.2499980E+001,-4.3941039E+000,-6.7916241E+000,-1.3086993E+000,-1.5003267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2470221E-002,-1.4448037E-001, 6.5707755E-004, 6.5707755E-004
 3.8049885E+001, 1.2499978E+001,-4.3979764E+000,-6.7851250E+000,-1.3109111E+000,-1.5000628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8515027E-002,-1.4404020E-001, 6.5707755E-004, 6.5707755E-004
 3.8266434E+001, 1.2499977E+001,-4.3977606E+000,-6.7807598E+000,-1.3162160E+000,-1.4995993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9852629E-002,-1.4471980E-001, 6.5707755E-004, 6.5707755E-004
 3.8374710E+001, 1.2499976E+001,-4.3944548E+000,-6.7800381E+000,-1.3198784E+000,-1.4991162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8586079E-002,-1.4430645E-001, 6.5707755E-004, 6.5707755E-004
 3.8482986E+001, 1.2499977E+001,-4.3952152E+000,-6.7758269E+000,-1.3228717E+000,-1.4988188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2407066E-002,-1.4381813E-001, 6.5707755E-004, 6.5707755E-004
 3.8591259E+001, 1.2499983E+001,-4.3981131E+000,-6.7690196E+000,-1.3264366E+000,-1.4985584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4319067E-002,-1.4344198E-001, 6.5707755E-004, 6.5707755E-004
 3.8699535E+001, 1.2499991E+001,-4.3998183E+000,-6.7630094E+000,-1.3312489E+000,-1.4983653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8709356E-002,-1.4392228E-001, 6.5707755E-004, 6.5707755E-004
