s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4822221E+001, 1.2495387E+001,-3.4463809E+000, 1.3924162E-001,-8.8501297E-001, 2.5481763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2788325E+000, 8.3057831E+000, 6.5707755E-004, 6.5707755E-004
 1.4970868E+001, 1.2497506E+001,-3.7957649E+000, 1.3322061E-001,-8.9082101E-001, 2.5463803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3001618E+000, 7.9466869E+000, 6.5707755E-004, 6.5707755E-004
 1.5119514E+001, 1.2498497E+001,-3.7311027E+000, 1.3424318E-001,-8.9571340E-001, 2.5449637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9415309E+000, 8.0084689E+000, 6.5707755E-004, 6.5707755E-004
 1.5250724E+001, 1.2939720E+001,-3.7352392E+000, 1.4166293E-001,-9.0063913E-001, 2.5441499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0036534E+000, 8.4480484E+000, 6.5707755E-004, 6.5707755E-004
 1.5381933E+001, 1.2746027E+001,-3.8860555E+000, 1.3563942E-001,-9.0787165E-001, 2.5438429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4423365E+000, 8.0902830E+000, 6.5707755E-004, 6.5707755E-004
 1.5513143E+001, 1.2637705E+001,-3.9077149E+000, 1.3329494E-001,-9.1379092E-001, 2.5440291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0849461E+000, 7.9520385E+000, 6.5707755E-004, 6.5707755E-004
 1.5644351E+001, 1.2577106E+001,-3.8881372E+000, 1.3248319E-001,-9.1921258E-001, 2.5445515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9467904E+000, 7.9047838E+000, 6.5707755E-004, 6.5707755E-004
 1.5775560E+001, 1.2543169E+001,-3.8564692E+000, 1.3235466E-001,-9.2402187E-001, 2.5454090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8996785E+000, 7.8975781E+000, 6.5707755E-004, 6.5707755E-004
 1.5906770E+001, 1.2524157E+001,-3.8220451E+000, 1.3254862E-001,-9.2809021E-001, 2.5465326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8927677E+000, 7.9091166E+000, 6.5707755E-004, 6.5707755E-004
 1.6051100E+001, 1.2189885E+001,-3.4424772E+000, 1.3320497E-001,-9.3184790E-001, 2.5479173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9043251E+000, 7.9513129E+000, 6.5707755E-004, 6.5707755E-004
 1.6195429E+001, 1.2336271E+001,-3.4239379E+000, 1.3597544E-001,-9.3497748E-001, 2.5493162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9467027E+000, 8.1158808E+000, 6.5707755E-004, 6.5707755E-004
 1.6339760E+001, 1.2413527E+001,-3.4509498E+000, 1.3678733E-001,-9.3860916E-001, 2.5506777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1109989E+000, 8.1633063E+000, 6.5707755E-004, 6.5707755E-004
 1.6484089E+001, 1.2454312E+001,-3.4704289E+000, 1.3709822E-001,-9.4251485E-001, 2.5519722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1582775E+000, 8.1810184E+000, 6.5707755E-004, 6.5707755E-004
 1.6628420E+001, 1.2475855E+001,-3.4724378E+000, 1.3736459E-001,-9.4687536E-001, 2.5530648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1757419E+000, 8.1964592E+000, 6.5707755E-004, 6.5707755E-004
 1.6772749E+001, 1.2487240E+001,-3.4620160E+000, 1.3766647E-001,-9.5148224E-001, 2.5539198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1909086E+000, 8.2139625E+000, 6.5707755E-004, 6.5707755E-004
 1.6917080E+001, 1.2493248E+001,-3.4514024E+000, 1.3787829E-001,-9.5629150E-001, 2.5544332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083550E+000, 8.2259873E+000, 6.5707755E-004, 6.5707755E-004
 1.7061409E+001, 1.2496436E+001,-3.4452112E+000, 1.3796353E-001,-9.6134718E-001, 2.5545772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2202865E+000, 8.2303953E+000, 6.5707755E-004, 6.5707755E-004
 1.7205740E+001, 1.2498127E+001,-3.4482747E+000, 1.3785717E-001,-9.6674738E-001, 2.5543391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2246115E+000, 8.2235165E+000, 6.5707755E-004, 6.5707755E-004
 1.7350069E+001, 1.2499027E+001,-3.4669605E+000, 1.3746412E-001,-9.7254332E-001, 2.5537411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2176124E+000, 8.1995414E+000, 6.5707755E-004, 6.5707755E-004
 1.7494400E+001, 1.2499505E+001,-3.4918372E+000, 1.3695004E-001,-9.7865107E-001, 2.5528442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1935415E+000, 8.1685199E+000, 6.5707755E-004, 6.5707755E-004
 1.7653162E+001, 1.2149644E+001,-3.5246429E+000, 1.3026385E-001,-9.8587018E-001, 2.5516964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1620001E+000, 7.7719468E+000, 6.5707755E-004, 6.5707755E-004
 1.7811926E+001, 1.2326593E+001,-3.4678197E+000, 1.3414603E-001,-9.9260300E-001, 2.5504334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7657828E+000, 8.0028672E+000, 6.5707755E-004, 6.5707755E-004
 1.7970688E+001, 1.2414154E+001,-3.5284015E+000, 1.3447088E-001,-1.0014128E+000, 2.5492405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9954519E+000, 8.0213600E+000, 6.5707755E-004, 6.5707755E-004
 1.8129452E+001, 1.2457475E+001,-3.5955354E+000, 1.3391231E-001,-1.0106928E+000, 2.5483684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0137423E+000, 7.9877075E+000, 6.5707755E-004, 6.5707755E-004
 1.8288214E+001, 1.2478907E+001,-3.6518074E+000, 1.3315000E-001,-1.0200629E+000, 2.5477858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9802371E+000, 7.9427342E+000, 6.5707755E-004, 6.5707755E-004
 1.8446978E+001, 1.2489498E+001,-3.6966023E+000, 1.3241326E-001,-1.0289140E+000, 2.5475049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9351661E+000, 7.8989421E+000, 6.5707755E-004, 6.5707755E-004
 1.8605740E+001, 1.2494707E+001,-3.7122125E+000, 1.3210057E-001,-1.0364816E+000, 2.5475133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8919549E+000, 7.8806611E+000, 6.5707755E-004, 6.5707755E-004
 1.8764503E+001, 1.2497263E+001,-3.6990309E+000, 1.3225169E-001,-1.0429523E+000, 2.5477050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8743307E+000, 7.8900794E+000, 6.5707755E-004, 6.5707755E-004
 1.8923267E+001, 1.2498529E+001,-3.6847705E+000, 1.3241996E-001,-1.0483130E+000, 2.5480389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8844825E+000, 7.9004131E+000, 6.5707755E-004, 6.5707755E-004
 1.9082029E+001, 1.2499189E+001,-3.6631742E+000, 1.3271245E-001,-1.0528957E+000, 2.5484699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8953439E+000, 7.9183799E+000, 6.5707755E-004, 6.5707755E-004
 1.9240793E+001, 1.2499552E+001,-3.6322359E+000, 1.3317412E-001,-1.0568518E+000, 2.5488920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9136415E+000, 7.9461876E+000, 6.5707755E-004, 6.5707755E-004
 1.9399555E+001, 1.2499782E+001,-3.6116390E+000, 1.3346854E-001,-1.0603797E+000, 2.5492175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9414773E+000, 7.9637807E+000, 6.5707755E-004, 6.5707755E-004
 1.9558319E+001, 1.2499911E+001,-3.5968105E+000, 1.3366796E-001,-1.0635720E+000, 2.5494025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9590452E+000, 7.9757457E+000, 6.5707755E-004, 6.5707755E-004
 1.9717081E+001, 1.2499975E+001,-3.5806761E+000, 1.3390266E-001,-1.0656747E+000, 2.5494251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9712333E+000, 7.9900764E+000, 6.5707755E-004, 6.5707755E-004
 1.9875845E+001, 1.2500069E+001,-3.5688730E+000, 1.3408271E-001,-1.0667540E+000, 2.5492841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9858809E+000, 8.0010740E+000, 6.5707755E-004, 6.5707755E-004
 2.0034607E+001, 1.2500155E+001,-3.5619102E+000, 1.3420071E-001,-1.0666781E+000, 2.5489873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9974424E+000, 8.0083168E+000, 6.5707755E-004, 6.5707755E-004
 2.0193371E+001, 1.2500226E+001,-3.5594577E+000, 1.3424623E-001,-1.0661173E+000, 2.5485989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0051818E+000, 8.0114461E+000, 6.5707755E-004, 6.5707755E-004
 2.0352133E+001, 1.2500270E+001,-3.5680488E+000, 1.3409770E-001,-1.0656648E+000, 2.5482138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0086478E+000, 8.0032020E+000, 6.5707755E-004, 6.5707755E-004
 2.0510897E+001, 1.2500290E+001,-3.5857041E+000, 1.3377994E-001,-1.0661894E+000, 2.5479554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0000138E+000, 7.9847241E+000, 6.5707755E-004, 6.5707755E-004
 2.0669659E+001, 1.2500297E+001,-3.6100797E+000, 1.3332494E-001,-1.0681514E+000, 2.5478392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9808930E+000, 7.9579383E+000, 6.5707755E-004, 6.5707755E-004
 2.0828423E+001, 1.2500297E+001,-3.6339508E+000, 1.3285752E-001,-1.0711445E+000, 2.5480983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9535065E+000, 7.9306077E+000, 6.5707755E-004, 6.5707755E-004
 2.0987186E+001, 1.2500297E+001,-3.6524208E+000, 1.3247719E-001,-1.0746576E+000, 2.5487200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9257649E+000, 7.9082441E+000, 6.5707755E-004, 6.5707755E-004
 2.1161825E+001, 1.2120318E+001,-3.6653430E+000, 1.2564903E-001,-1.0786581E+000, 2.5496227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9030543E+000, 7.5045154E+000, 6.5707755E-004, 6.5707755E-004
 2.1336464E+001, 1.2324969E+001,-3.5492043E+000, 1.3107043E-001,-1.0815201E+000, 2.5506054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4999731E+000, 7.8278651E+000, 6.5707755E-004, 6.5707755E-004
 2.1491375E+001, 1.2894708E+001,-3.5772844E+000, 1.4030971E-001,-1.0860696E+000, 2.5512646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8223828E+000, 8.3742145E+000, 6.5707755E-004, 6.5707755E-004
 2.1646286E+001, 1.2698868E+001,-3.7370256E+000, 1.3414041E-001,-1.0926707E+000, 2.5519954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3676700E+000, 8.0058640E+000, 6.5707755E-004, 6.5707755E-004
 2.1801197E+001, 1.2600281E+001,-3.7045099E+000, 1.3292049E-001,-1.0978066E+000, 2.5526481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0001973E+000, 7.9334374E+000, 6.5707755E-004, 6.5707755E-004
 2.1956108E+001, 1.2550659E+001,-3.6555723E+000, 1.3282162E-001,-1.1030767E+000, 2.5529246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9276764E+000, 7.9273842E+000, 6.5707755E-004, 6.5707755E-004
 2.2111019E+001, 1.2525697E+001,-3.6225767E+000, 1.3287098E-001,-1.1086026E+000, 2.5529323E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9215108E+000, 7.9299418E+000, 6.5707755E-004, 6.5707755E-004
 2.2265930E+001, 1.2513122E+001,-3.6105933E+000, 1.3277072E-001,-1.1142189E+000, 2.5527984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9239933E+000, 7.9236330E+000, 6.5707755E-004, 6.5707755E-004
 2.2420839E+001, 1.2506762E+001,-3.6158808E+000, 1.3248177E-001,-1.1196969E+000, 2.5526589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9178016E+000, 7.9062187E+000, 6.5707755E-004, 6.5707755E-004
 2.2575750E+001, 1.2503545E+001,-3.6277011E+000, 1.3214034E-001,-1.1248990E+000, 2.5526143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9004411E+000, 7.8856382E+000, 6.5707755E-004, 6.5707755E-004
 2.2730661E+001, 1.2501891E+001,-3.6403031E+000, 1.3181831E-001,-1.1297341E+000, 2.5527091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8801168E+000, 7.8662248E+000, 6.5707755E-004, 6.5707755E-004
 2.2885572E+001, 1.2501015E+001,-3.6492449E+000, 1.3157066E-001,-1.1346570E+000, 2.5529180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8606361E+000, 7.8512372E+000, 6.5707755E-004, 6.5707755E-004
 2.3040483E+001, 1.2500531E+001,-3.6521485E+000, 1.3142267E-001,-1.1400474E+000, 2.5532063E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8455650E+000, 7.8423106E+000, 6.5707755E-004, 6.5707755E-004
 2.3195395E+001, 1.2500250E+001,-3.6517316E+000, 1.3132197E-001,-1.1461511E+000, 2.5535467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8363984E+000, 7.8362430E+000, 6.5707755E-004, 6.5707755E-004
 2.3350306E+001, 1.2500084E+001,-3.6451626E+000, 1.3131191E-001,-1.1531846E+000, 2.5538857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8298950E+000, 7.8356029E+000, 6.5707755E-004, 6.5707755E-004
 2.3505217E+001, 1.2499985E+001,-3.6318758E+000, 1.3141056E-001,-1.1609784E+000, 2.5541776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8287560E+000, 7.8410960E+000, 6.5707755E-004, 6.5707755E-004
 2.3660128E+001, 1.2499937E+001,-3.6061208E+000, 1.3171243E-001,-1.1693731E+000, 2.5543940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8339046E+000, 7.8587095E+000, 6.5707755E-004, 6.5707755E-004
 2.3815039E+001, 1.2499914E+001,-3.5781260E+000, 1.3204206E-001,-1.1782889E+000, 2.5545301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8510619E+000, 7.8780958E+000, 6.5707755E-004, 6.5707755E-004
 2.3969948E+001, 1.2499921E+001,-3.5560110E+000, 1.3227505E-001,-1.1869734E+000, 2.5546515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8704286E+000, 7.8917665E+000, 6.5707755E-004, 6.5707755E-004
 2.4124859E+001, 1.2499925E+001,-3.5313810E+000, 1.3255902E-001,-1.1950198E+000, 2.5548035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8843171E+000, 7.9086383E+000, 6.5707755E-004, 6.5707755E-004
 2.4279770E+001, 1.2499941E+001,-3.5030063E+000, 1.3291500E-001,-1.2026503E+000, 2.5549908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9013141E+000, 7.9297539E+000, 6.5707755E-004, 6.5707755E-004
 2.4434681E+001, 1.2499973E+001,-3.4952914E+000, 1.3292707E-001,-1.2097977E+000, 2.5551980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9226726E+000, 7.9303663E+000, 6.5707755E-004, 6.5707755E-004
 2.4589592E+001, 1.2500019E+001,-3.4803670E+000, 1.3306880E-001,-1.2164334E+000, 2.5553827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9234855E+000, 7.9388424E+000, 6.5707755E-004, 6.5707755E-004
 2.4744503E+001, 1.2500067E+001,-3.4638194E+000, 1.3323713E-001,-1.2230289E+000, 2.5554773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9321369E+000, 7.9490114E+000, 6.5707755E-004, 6.5707755E-004
 2.4899414E+001, 1.2500109E+001,-3.4535445E+000, 1.3330005E-001,-1.2295882E+000, 2.5554275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9424438E+000, 7.9528315E+000, 6.5707755E-004, 6.5707755E-004
 2.5054325E+001, 1.2500139E+001,-3.8208181E+000, 1.2693815E-001,-1.2361208E+000, 2.5552140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9463515E+000, 7.5726939E+000, 6.5707755E-004, 6.5707755E-004
 2.5209236E+001, 1.2500179E+001,-3.6964707E+000, 1.2895929E-001,-1.2413937E+000, 2.5548351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5668988E+000, 7.6938287E+000, 6.5707755E-004, 6.5707755E-004
 2.5364147E+001, 1.2500138E+001,-2.9862188E+000, 1.4091156E-001,-1.2475123E+000, 2.5543209E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6877112E+000, 8.4098723E+000, 6.5707755E-004, 6.5707755E-004
 2.5519058E+001, 1.2500048E+001,-3.2377958E+000, 1.3651841E-001,-1.2544949E+000, 2.5537099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4035932E+000, 8.1468292E+000, 6.5707755E-004, 6.5707755E-004
 2.5673967E+001, 1.2500034E+001,-3.3413706E+000, 1.3464973E-001,-1.2606173E+000, 2.5535436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1408214E+000, 8.0352493E+000, 6.5707755E-004, 6.5707755E-004
 2.5828878E+001, 1.2500034E+001,-3.4061139E+000, 1.3344395E-001,-1.2664875E+000, 2.5532561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0293690E+000, 7.9634297E+000, 6.5707755E-004, 6.5707755E-004
 2.5983789E+001, 1.2500040E+001,-3.4398752E+000, 1.3276253E-001,-1.2724052E+000, 2.5528698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9576030E+000, 7.9230751E+000, 6.5707755E-004, 6.5707755E-004
 2.6138700E+001, 1.2500050E+001,-3.4624779E+000, 1.3228067E-001,-1.2778175E+000, 2.5524217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9174457E+000, 7.8945873E+000, 6.5707755E-004, 6.5707755E-004
 2.6293612E+001, 1.2500072E+001,-3.4807976E+000, 1.3188404E-001,-1.2826858E+000, 2.5519161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8892253E+000, 7.8710250E+000, 6.5707755E-004, 6.5707755E-004
 2.6448523E+001, 1.2500112E+001,-3.4906847E+000, 1.3163455E-001,-1.2875791E+000, 2.5514291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8656305E+000, 7.8560338E+000, 6.5707755E-004, 6.5707755E-004
 2.6603434E+001, 1.2500165E+001,-3.4992289E+000, 1.3140012E-001,-1.2931525E+000, 2.5509829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8503407E+000, 7.8417351E+000, 6.5707755E-004, 6.5707755E-004
 2.6758345E+001, 1.2500224E+001,-3.5071412E+000, 1.3115866E-001,-1.2997534E+000, 2.5505982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8356869E+000, 7.8270385E+000, 6.5707755E-004, 6.5707755E-004
 2.6896927E+001, 1.2910175E+001,-3.5037149E+000, 1.3815442E-001,-1.3067825E+000, 2.5503131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8207725E+000, 8.2403822E+000, 6.5707755E-004, 6.5707755E-004
 2.7035511E+001, 1.2722143E+001,-3.6104722E+000, 1.3295932E-001,-1.3158892E+000, 2.5501644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2331596E+000, 7.9312911E+000, 6.5707755E-004, 6.5707755E-004
 2.7174093E+001, 1.2620389E+001,-3.5961323E+000, 1.3131201E-001,-1.3242500E+000, 2.5501088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9244456E+000, 7.8338685E+000, 6.5707755E-004, 6.5707755E-004
 2.7312677E+001, 1.2565296E+001,-3.5710077E+000, 1.3065005E-001,-1.3325946E+000, 2.5500146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8270358E+000, 7.7948935E+000, 6.5707755E-004, 6.5707755E-004
 2.7451262E+001, 1.2535431E+001,-3.5504668E+000, 1.3034381E-001,-1.3408924E+000, 2.5498961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7881029E+000, 7.7769659E+000, 6.5707755E-004, 6.5707755E-004
 2.7589844E+001, 1.2519220E+001,-3.5245393E+000, 1.3036786E-001,-1.3490086E+000, 2.5497697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7702496E+000, 7.7785897E+000, 6.5707755E-004, 6.5707755E-004
 2.7728428E+001, 1.2510416E+001,-3.5144924E+000, 1.3025508E-001,-1.3567629E+000, 2.5496528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7720833E+000, 7.7719657E+000, 6.5707755E-004, 6.5707755E-004
 2.7867010E+001, 1.2505635E+001,-3.5069729E+000, 1.3017443E-001,-1.3641295E+000, 2.5495562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7657342E+000, 7.7672563E+000, 6.5707755E-004, 6.5707755E-004
 2.8005594E+001, 1.2503043E+001,-3.4845158E+000, 1.3039962E-001,-1.3710239E+000, 2.5494734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7611282E+000, 7.7804525E+000, 6.5707755E-004, 6.5707755E-004
 2.8144176E+001, 1.2501640E+001,-3.4522591E+000, 1.3081923E-001,-1.3775840E+000, 2.5494423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7745066E+000, 7.8051654E+000, 6.5707755E-004, 6.5707755E-004
 2.8282761E+001, 1.2500881E+001,-3.4145098E+000, 1.3134821E-001,-1.3840266E+000, 2.5494241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7993526E+000, 7.8362422E+000, 6.5707755E-004, 6.5707755E-004
 2.8421343E+001, 1.2500459E+001,-3.3801419E+000, 1.3181994E-001,-1.3906454E+000, 2.5493923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8304582E+000, 7.8640413E+000, 6.5707755E-004, 6.5707755E-004
 2.8559927E+001, 1.2500206E+001,-3.8162413E+000, 1.2428363E-001,-1.3975107E+000, 2.5493326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8581375E+000, 7.4132866E+000, 6.5707755E-004, 6.5707755E-004
 2.8698511E+001, 1.2500080E+001,-3.6722362E+000, 1.2663868E-001,-1.4031763E+000, 2.5492693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4080744E+000, 7.5538552E+000, 6.5707755E-004, 6.5707755E-004
 2.8837093E+001, 1.2499924E+001,-3.6084160E+000, 1.2761325E-001,-1.4098261E+000, 2.5491592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5481727E+000, 7.6118445E+000, 6.5707755E-004, 6.5707755E-004
 2.8975677E+001, 1.2499773E+001,-3.5811604E+000, 1.2795669E-001,-1.4169719E+000, 2.5490806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6059194E+000, 7.6321462E+000, 6.5707755E-004, 6.5707755E-004
 2.9114260E+001, 1.2499645E+001,-3.5680865E+000, 1.2805055E-001,-1.4243960E+000, 2.5490539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6261301E+000, 7.6377618E+000, 6.5707755E-004, 6.5707755E-004
 2.9252844E+001, 1.2499550E+001,-3.5630742E+000, 1.2800380E-001,-1.4320595E+000, 2.5491113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6316305E+000, 7.6349696E+000, 6.5707755E-004, 6.5707755E-004
 2.9405285E+001, 1.2161478E+001,-3.5606667E+000, 1.2207436E-001,-1.4409212E+000, 2.5492957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6283447E+000, 7.2845134E+000, 6.5707755E-004, 6.5707755E-004
 2.9557726E+001, 1.2327415E+001,-3.4789456E+000, 1.2616847E-001,-1.4492916E+000, 2.5495889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2781123E+000, 7.5278961E+000, 6.5707755E-004, 6.5707755E-004
 2.9710169E+001, 1.2411907E+001,-3.5038818E+000, 1.2701933E-001,-1.4594360E+000, 2.5500049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5205665E+000, 7.5781582E+000, 6.5707755E-004, 6.5707755E-004
 2.9862610E+001, 1.2454983E+001,-3.5391781E+000, 1.2697356E-001,-1.4700271E+000, 2.5506994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5705027E+000, 7.5753026E+000, 6.5707755E-004, 6.5707755E-004
 3.0015051E+001, 1.2476987E+001,-3.5679984E+000, 1.2667452E-001,-1.4806517E+000, 2.5515896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5675721E+000, 7.5575634E+000, 6.5707755E-004, 6.5707755E-004
 3.0167494E+001, 1.2488270E+001,-3.5902557E+000, 1.2630163E-001,-1.4912924E+000, 2.5525764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5497549E+000, 7.5355764E+000, 6.5707755E-004, 6.5707755E-004
 3.0319935E+001, 1.2494077E+001,-3.6094975E+000, 1.2588469E-001,-1.5019747E+000, 2.5535631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5277823E+000, 7.5110427E+000, 6.5707755E-004, 6.5707755E-004
 3.0472376E+001, 1.2497076E+001,-3.6260048E+000, 1.2546037E-001,-1.5129394E+000, 2.5544302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5031260E+000, 7.4861465E+000, 6.5707755E-004, 6.5707755E-004
 3.0624819E+001, 1.2498624E+001,-3.6358829E+000, 1.2512862E-001,-1.5238168E+000, 2.5550729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4782521E+000, 7.4666077E+000, 6.5707755E-004, 6.5707755E-004
 3.0777260E+001, 1.2499419E+001,-3.6461233E+000, 1.2478675E-001,-1.5342534E+000, 2.5554199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4589388E+000, 7.4463843E+000, 6.5707755E-004, 6.5707755E-004
