s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4849253E+001, 1.2494700E+001,-3.4784198E+000, 1.3877265E-001,-8.7787417E-001, 2.5503841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2607851E+000, 8.2797291E+000, 6.5707755E-004, 6.5707755E-004
 1.5007458E+001, 1.2497336E+001,-3.8310996E+000, 1.3272452E-001,-8.8302974E-001, 2.5489228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2740727E+000, 7.9184800E+000, 6.5707755E-004, 6.5707755E-004
 1.5146475E+001, 1.2980811E+001,-3.7447856E+000, 1.4243831E-001,-8.8666335E-001, 2.5478799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9139815E+000, 8.4943484E+000, 6.5707755E-004, 6.5707755E-004
 1.5285491E+001, 1.2759751E+001,-3.8375081E+000, 1.3696166E-001,-8.9271139E-001, 2.5471926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4885704E+000, 8.1690403E+000, 6.5707755E-004, 6.5707755E-004
 1.5424507E+001, 1.2640359E+001,-3.7998164E+000, 1.3545576E-001,-8.9800476E-001, 2.5468903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1636697E+000, 8.0805401E+000, 6.5707755E-004, 6.5707755E-004
 1.5563524E+001, 1.2575908E+001,-3.7594698E+000, 1.3493348E-001,-9.0370495E-001, 2.5467784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0749056E+000, 8.0502137E+000, 6.5707755E-004, 6.5707755E-004
 1.5702540E+001, 1.2541173E+001,-3.7344300E+000, 1.3465777E-001,-9.0968383E-001, 2.5469126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0444376E+000, 8.0342636E+000, 6.5707755E-004, 6.5707755E-004
 1.5841557E+001, 1.2522271E+001,-3.7253059E+000, 1.3438539E-001,-9.1573691E-001, 2.5473007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0283409E+000, 8.0181605E+000, 6.5707755E-004, 6.5707755E-004
 1.5980574E+001, 1.2512096E+001,-3.7211066E+000, 1.3418891E-001,-9.2140494E-001, 2.5479269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0122440E+000, 8.0063217E+000, 6.5707755E-004, 6.5707755E-004
 1.6133492E+001, 1.2166925E+001,-2.9061204E+000, 1.4198802E-001,-9.2709903E-001, 2.5487994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0001617E+000, 8.4782423E+000, 6.5707755E-004, 6.5707755E-004
 1.6286409E+001, 1.2330801E+001,-3.1303447E+000, 1.4093534E-001,-9.3155520E-001, 2.5495681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4727830E+000, 8.4123865E+000, 6.5707755E-004, 6.5707755E-004
 1.6439327E+001, 1.2414096E+001,-4.2822067E+000, 1.2278630E-001,-9.3527084E-001, 2.5508991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4070950E+000, 7.3219552E+000, 6.5707755E-004, 6.5707755E-004
 1.6592247E+001, 1.2456476E+001,-3.8727069E+000, 1.3038719E-001,-9.3828794E-001, 2.5521857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3169015E+000, 7.7784207E+000, 6.5707755E-004, 6.5707755E-004
 1.6745165E+001, 1.2477940E+001,-3.7663760E+000, 1.3247034E-001,-9.4320982E-001, 2.5526558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7725357E+000, 7.9033771E+000, 6.5707755E-004, 6.5707755E-004
 1.6898083E+001, 1.2488812E+001,-3.3977622E+000, 1.3883870E-001,-9.4873944E-001, 2.5533171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8972804E+000, 8.2837024E+000, 6.5707755E-004, 6.5707755E-004
 1.7051001E+001, 1.2494276E+001,-3.4908689E+000, 1.3723417E-001,-9.5564893E-001, 2.5540169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2768931E+000, 8.1875466E+000, 6.5707755E-004, 6.5707755E-004
 1.7203918E+001, 1.2497067E+001,-3.5193018E+000, 1.3668452E-001,-9.6256689E-001, 2.5546840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1809018E+000, 8.1544376E+000, 6.5707755E-004, 6.5707755E-004
 1.7356836E+001, 1.2498484E+001,-3.5176291E+000, 1.3662104E-001,-9.6975046E-001, 2.5552070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1476801E+000, 8.1502806E+000, 6.5707755E-004, 6.5707755E-004
 1.7509754E+001, 1.2499207E+001,-3.5065646E+000, 1.3670164E-001,-9.7727978E-001, 2.5555532E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1433164E+000, 8.1546202E+000, 6.5707755E-004, 6.5707755E-004
 1.7662674E+001, 1.2499572E+001,-3.4865650E+000, 1.3692794E-001,-9.8462896E-001, 2.5556675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1476614E+000, 8.1678617E+000, 6.5707755E-004, 6.5707755E-004
 1.7815592E+001, 1.2499769E+001,-3.4842471E+000, 1.3685266E-001,-9.9192609E-001, 2.5554739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1610145E+000, 8.1630042E+000, 6.5707755E-004, 6.5707755E-004
 1.7968510E+001, 1.2499879E+001,-3.5033447E+000, 1.3640578E-001,-9.9906965E-001, 2.5549239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1563701E+000, 8.1364257E+000, 6.5707755E-004, 6.5707755E-004
 1.8121428E+001, 1.2499948E+001,-3.5347257E+000, 1.3575553E-001,-1.0060233E+000, 2.5540436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1300361E+000, 8.0975089E+000, 6.5707755E-004, 6.5707755E-004
 1.8274345E+001, 1.2499985E+001,-3.5707134E+000, 1.3502490E-001,-1.0128559E+000, 2.5530455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0911400E+000, 8.0539939E+000, 6.5707755E-004, 6.5707755E-004
 1.8427263E+001, 1.2500003E+001,-3.5833224E+000, 1.3469777E-001,-1.0194070E+000, 2.5521068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0476636E+000, 8.0345231E+000, 6.5707755E-004, 6.5707755E-004
 1.8580183E+001, 1.2500004E+001,-3.6138062E+000, 1.3406868E-001,-1.0256530E+000, 2.5513096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0285092E+000, 7.9971652E+000, 6.5707755E-004, 6.5707755E-004
 1.8748392E+001, 1.2131999E+001,-3.6576619E+000, 1.2686809E-001,-1.0323205E+000, 2.5505995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9909223E+000, 7.5714355E+000, 6.5707755E-004, 6.5707755E-004
 1.8916603E+001, 1.2325283E+001,-3.5933924E+000, 1.3118591E-001,-1.0369436E+000, 2.5500490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5659077E+000, 7.8286831E+000, 6.5707755E-004, 6.5707755E-004
 1.9084812E+001, 1.2416994E+001,-3.6552226E+000, 1.3160855E-001,-1.0422271E+000, 2.5497502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8228025E+000, 7.8537026E+000, 6.5707755E-004, 6.5707755E-004
 1.9253021E+001, 1.2460494E+001,-3.7067765E+000, 1.3138843E-001,-1.0468625E+000, 2.5499058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8482279E+000, 7.8407935E+000, 6.5707755E-004, 6.5707755E-004
 1.9421232E+001, 1.2481126E+001,-3.7102402E+000, 1.3161288E-001,-1.0504319E+000, 2.5503437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8358647E+000, 7.8546168E+000, 6.5707755E-004, 6.5707755E-004
 1.9570944E+001, 1.2950186E+001,-3.6741371E+000, 1.4024797E-001,-1.0529153E+000, 2.5508359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8506998E+000, 8.3659320E+000, 6.5707755E-004, 6.5707755E-004
 1.9720657E+001, 1.2731902E+001,-3.7461050E+000, 1.3522042E-001,-1.0570575E+000, 2.5513564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3609789E+000, 8.0665114E+000, 6.5707755E-004, 6.5707755E-004
 1.9870369E+001, 1.2619529E+001,-3.6518119E+000, 1.3485078E-001,-1.0597977E+000, 2.5517568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0623458E+000, 8.0453216E+000, 6.5707755E-004, 6.5707755E-004
 2.0020082E+001, 1.2561668E+001,-3.5641224E+000, 1.3530669E-001,-1.0623558E+000, 2.5517892E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0411366E+000, 8.0730481E+000, 6.5707755E-004, 6.5707755E-004
 2.0169794E+001, 1.2531843E+001,-3.5107540E+000, 1.3565540E-001,-1.0649471E+000, 2.5514666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0686648E+000, 8.0943486E+000, 6.5707755E-004, 6.5707755E-004
 2.0319508E+001, 1.2516529E+001,-3.4802317E+000, 1.3587167E-001,-1.0672825E+000, 2.5508212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0898468E+000, 8.1074375E+000, 6.5707755E-004, 6.5707755E-004
 2.0469219E+001, 1.2508673E+001,-3.4686870E+000, 1.3590490E-001,-1.0689564E+000, 2.5498965E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1031419E+000, 8.1094839E+000, 6.5707755E-004, 6.5707755E-004
 2.0618931E+001, 1.2504642E+001,-3.4724939E+000, 1.3573976E-001,-1.0704881E+000, 2.5487971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1054589E+000, 8.0999485E+000, 6.5707755E-004, 6.5707755E-004
 2.0768644E+001, 1.2502566E+001,-3.4919636E+000, 1.3533920E-001,-1.0721324E+000, 2.5476537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0959382E+000, 8.0763571E+000, 6.5707755E-004, 6.5707755E-004
 2.0918356E+001, 1.2501488E+001,-3.5193555E+000, 1.3480812E-001,-1.0743900E+000, 2.5466022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0721864E+000, 8.0450972E+000, 6.5707755E-004, 6.5707755E-004
 2.1068069E+001, 1.2500920E+001,-3.5543976E+000, 1.3413909E-001,-1.0774867E+000, 2.5457512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0406716E+000, 8.0057209E+000, 6.5707755E-004, 6.5707755E-004
 2.1217781E+001, 1.2500609E+001,-3.5918456E+000, 1.3341890E-001,-1.0814379E+000, 2.5452033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0008928E+000, 7.9632897E+000, 6.5707755E-004, 6.5707755E-004
 2.1367495E+001, 1.2500431E+001,-3.6260907E+000, 1.3274357E-001,-1.0862307E+000, 2.5451236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9580362E+000, 7.9233984E+000, 6.5707755E-004, 6.5707755E-004
 2.1517206E+001, 1.2500317E+001,-3.6504233E+000, 1.3222104E-001,-1.0921498E+000, 2.5455096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9176907E+000, 7.8925100E+000, 6.5707755E-004, 6.5707755E-004
 2.1666918E+001, 1.2500233E+001,-3.6617057E+000, 1.3190954E-001,-1.0991410E+000, 2.5464449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8862112E+000, 7.8738420E+000, 6.5707755E-004, 6.5707755E-004
 2.1816631E+001, 1.2500167E+001,-3.6533461E+000, 1.3192281E-001,-1.1067502E+000, 2.5478046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8670387E+000, 7.8745417E+000, 6.5707755E-004, 6.5707755E-004
 2.1966343E+001, 1.2500127E+001,-3.6287152E+000, 1.3221812E-001,-1.1140856E+000, 2.5495802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8677940E+000, 7.8920940E+000, 6.5707755E-004, 6.5707755E-004
 2.2116056E+001, 1.2500122E+001,-3.5966739E+000, 1.3264509E-001,-1.1212832E+000, 2.5513698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8854214E+000, 7.9173615E+000, 6.5707755E-004, 6.5707755E-004
 2.2265768E+001, 1.2500169E+001,-3.5622444E+000, 1.3312942E-001,-1.1280990E+000, 2.5530148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9108906E+000, 7.9455078E+000, 6.5707755E-004, 6.5707755E-004
 2.2415482E+001, 1.2500232E+001,-3.5361982E+000, 1.3347790E-001,-1.1345348E+000, 2.5543228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9391922E+000, 7.9655314E+000, 6.5707755E-004, 6.5707755E-004
 2.2565193E+001, 1.2500237E+001,-3.5208530E+000, 1.3365675E-001,-1.1402088E+000, 2.5552791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9594371E+000, 7.9753873E+000, 6.5707755E-004, 6.5707755E-004
 2.2714905E+001, 1.2500252E+001,-3.5138914E+000, 1.3370848E-001,-1.1449557E+000, 2.5559262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9697149E+000, 7.9776691E+000, 6.5707755E-004, 6.5707755E-004
 2.2864618E+001, 1.2500261E+001,-3.5145109E+000, 1.3364085E-001,-1.1489348E+000, 2.5563325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9725409E+000, 7.9730124E+000, 6.5707755E-004, 6.5707755E-004
 2.3014330E+001, 1.2500250E+001,-3.5207783E+000, 1.3347798E-001,-1.1525253E+000, 2.5565537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9682591E+000, 7.9629813E+000, 6.5707755E-004, 6.5707755E-004
 2.3164043E+001, 1.2500222E+001,-3.5300069E+000, 1.3325650E-001,-1.1562874E+000, 2.5567042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9582136E+000, 7.9497408E+000, 6.5707755E-004, 6.5707755E-004
 2.3313755E+001, 1.2500168E+001,-3.5383852E+000, 1.3303999E-001,-1.1605811E+000, 2.5567681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9448378E+000, 7.9367985E+000, 6.5707755E-004, 6.5707755E-004
 2.3463469E+001, 1.2500098E+001,-3.5445174E+000, 1.3284277E-001,-1.1658980E+000, 2.5567378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9315625E+000, 7.9250820E+000, 6.5707755E-004, 6.5707755E-004
 2.3613180E+001, 1.2500022E+001,-3.5460645E+000, 1.3270578E-001,-1.1720319E+000, 2.5565955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9194134E+000, 7.9171882E+000, 6.5707755E-004, 6.5707755E-004
 2.3762894E+001, 1.2499957E+001,-3.5377114E+000, 1.3272415E-001,-1.1790005E+000, 2.5563266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9110908E+000, 7.9185256E+000, 6.5707755E-004, 6.5707755E-004
 2.3912605E+001, 1.2499895E+001,-3.5219135E+000, 1.3284961E-001,-1.1871044E+000, 2.5559108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9118893E+000, 7.9262826E+000, 6.5707755E-004, 6.5707755E-004
 2.4062317E+001, 1.2499843E+001,-3.8892276E+000, 1.2643814E-001,-1.1962796E+000, 2.5553785E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9191141E+000, 7.5433297E+000, 6.5707755E-004, 6.5707755E-004
 2.4212030E+001, 1.2499840E+001,-3.7746988E+000, 1.2823072E-001,-1.2051952E+000, 2.5547639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5363584E+000, 7.6507311E+000, 6.5707755E-004, 6.5707755E-004
 2.4361742E+001, 1.2499805E+001,-3.7298823E+000, 1.2882946E-001,-1.2146662E+000, 2.5540530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6432279E+000, 7.6866401E+000, 6.5707755E-004, 6.5707755E-004
 2.4511456E+001, 1.2499776E+001,-3.7082803E+000, 1.2903782E-001,-1.2238822E+000, 2.5534012E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6790930E+000, 7.6992043E+000, 6.5707755E-004, 6.5707755E-004
 2.4661167E+001, 1.2499770E+001,-3.7040365E+000, 1.2896455E-001,-1.2322323E+000, 2.5528663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6919555E+000, 7.6950184E+000, 6.5707755E-004, 6.5707755E-004
 2.4810881E+001, 1.2499816E+001,-3.7019665E+000, 1.2886350E-001,-1.2400028E+000, 2.5524783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6881310E+000, 7.6892623E+000, 6.5707755E-004, 6.5707755E-004
 2.4960592E+001, 1.2499906E+001,-2.9827658E+000, 1.4094497E-001,-1.2474289E+000, 2.5522206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6824726E+000, 8.4132084E+000, 6.5707755E-004, 6.5707755E-004
 2.5110304E+001, 1.2499977E+001,-3.2630322E+000, 1.3607361E-001,-1.2546518E+000, 2.5519365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4065740E+000, 8.1209182E+000, 6.5707755E-004, 6.5707755E-004
 2.5260017E+001, 1.2500114E+001,-3.3715345E+000, 1.3414683E-001,-1.2598832E+000, 2.5520696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1151045E+000, 8.0053953E+000, 6.5707755E-004, 6.5707755E-004
 2.5409729E+001, 1.2500241E+001,-3.4082752E+000, 1.3345144E-001,-1.2642563E+000, 2.5519993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9999738E+000, 7.9637127E+000, 6.5707755E-004, 6.5707755E-004
 2.5559443E+001, 1.2500331E+001,-3.4208891E+000, 1.3316635E-001,-1.2685036E+000, 2.5517041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9583812E+000, 7.9466564E+000, 6.5707755E-004, 6.5707755E-004
 2.5709154E+001, 1.2500386E+001,-3.4297659E+000, 1.3294195E-001,-1.2728266E+000, 2.5512374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9413223E+000, 7.9332871E+000, 6.5707755E-004, 6.5707755E-004
 2.5858868E+001, 1.2500417E+001,-3.4310552E+000, 1.3284266E-001,-1.2773050E+000, 2.5506729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9279642E+000, 7.9274498E+000, 6.5707755E-004, 6.5707755E-004
 2.6008579E+001, 1.2500430E+001,-3.4358445E+000, 1.3267807E-001,-1.2820439E+000, 2.5500208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9220668E+000, 7.9177699E+000, 6.5707755E-004, 6.5707755E-004
 2.6158291E+001, 1.2500433E+001,-3.4448512E+000, 1.3243766E-001,-1.2869895E+000, 2.5493902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9123952E+000, 7.9035793E+000, 6.5707755E-004, 6.5707755E-004
 2.6308004E+001, 1.2500424E+001,-3.4567397E+000, 1.3214805E-001,-1.2920718E+000, 2.5488035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8981848E+000, 7.8863095E+000, 6.5707755E-004, 6.5707755E-004
 2.6457716E+001, 1.2500410E+001,-3.4723677E+000, 1.3179550E-001,-1.2971748E+000, 2.5483007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8809216E+000, 7.8652108E+000, 6.5707755E-004, 6.5707755E-004
 2.6607430E+001, 1.2500386E+001,-3.4936684E+000, 1.3134288E-001,-1.3024719E+000, 2.5479252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8597690E+000, 7.8381368E+000, 6.5707755E-004, 6.5707755E-004
 2.6757141E+001, 1.2500347E+001,-3.5069413E+000, 1.3102209E-001,-1.3079753E+000, 2.5477059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8326460E+000, 7.8190006E+000, 6.5707755E-004, 6.5707755E-004
 2.6906855E+001, 1.2500295E+001,-3.5161480E+000, 1.3076224E-001,-1.3139326E+000, 2.5476585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8132391E+000, 7.8035241E+000, 6.5707755E-004, 6.5707755E-004
 2.7056566E+001, 1.2500230E+001,-3.5245669E+000, 1.3050233E-001,-1.3207172E+000, 2.5477960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7974335E+000, 7.7879955E+000, 6.5707755E-004, 6.5707755E-004
 2.7206280E+001, 1.2500160E+001,-3.5205109E+000, 1.3044593E-001,-1.3281340E+000, 2.5481080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7815660E+000, 7.7845093E+000, 6.5707755E-004, 6.5707755E-004
 2.7355991E+001, 1.2500090E+001,-3.5127599E+000, 1.3044517E-001,-1.3360096E+000, 2.5485701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7778389E+000, 7.7843141E+000, 6.5707755E-004, 6.5707755E-004
 2.7505703E+001, 1.2500026E+001,-3.5020338E+000, 1.3049681E-001,-1.3438023E+000, 2.5491523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7776110E+000, 7.7872362E+000, 6.5707755E-004, 6.5707755E-004
 2.7655416E+001, 1.2499982E+001,-3.4796769E+000, 1.3075250E-001,-1.3514362E+000, 2.5498152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7805783E+000, 7.8021712E+000, 6.5707755E-004, 6.5707755E-004
 2.7805128E+001, 1.2499957E+001,-3.4577682E+000, 1.3100887E-001,-1.3588752E+000, 2.5505254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7955659E+000, 7.8168730E+000, 6.5707755E-004, 6.5707755E-004
 2.7954842E+001, 1.2499994E+001,-3.4287414E+000, 1.3139326E-001,-1.3661139E+000, 2.5512411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8102804E+000, 7.8390833E+000, 6.5707755E-004, 6.5707755E-004
 2.8104553E+001, 1.2499978E+001,-3.3928522E+000, 1.3189486E-001,-1.3732200E+000, 2.5519570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8326036E+000, 7.8683527E+000, 6.5707755E-004, 6.5707755E-004
 2.8254267E+001, 1.2499960E+001,-3.3559897E+000, 1.3241036E-001,-1.3803394E+000, 2.5526370E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8619171E+000, 7.8985941E+000, 6.5707755E-004, 6.5707755E-004
 2.8403978E+001, 1.2499977E+001,-3.7749310E+000, 1.2516687E-001,-1.3874104E+000, 2.5532537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8922432E+000, 7.4653558E+000, 6.5707755E-004, 6.5707755E-004
 2.8553690E+001, 1.2500045E+001,-3.6370344E+000, 1.2742163E-001,-1.3930417E+000, 2.5538223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4598736E+000, 7.5999448E+000, 6.5707755E-004, 6.5707755E-004
 2.8703403E+001, 1.2500040E+001,-3.5824352E+000, 1.2824157E-001,-1.3995892E+000, 2.5543324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5941055E+000, 7.6488118E+000, 6.5707755E-004, 6.5707755E-004
 2.8853115E+001, 1.2499997E+001,-3.5638921E+000, 1.2843607E-001,-1.4065912E+000, 2.5548104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6427625E+000, 7.6605046E+000, 6.5707755E-004, 6.5707755E-004
 2.9002829E+001, 1.2499940E+001,-3.5619416E+000, 1.2833883E-001,-1.4141876E+000, 2.5552539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6542220E+000, 7.6547046E+000, 6.5707755E-004, 6.5707755E-004
 2.9152540E+001, 1.2499871E+001,-3.5666047E+000, 1.2811226E-001,-1.4225183E+000, 2.5556512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6481443E+000, 7.6414159E+000, 6.5707755E-004, 6.5707755E-004
 2.9302254E+001, 1.2499804E+001,-3.5777545E+000, 1.2776528E-001,-1.4314751E+000, 2.5559985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6344633E+000, 7.6208953E+000, 6.5707755E-004, 6.5707755E-004
 2.9451965E+001, 1.2499754E+001,-3.5913989E+000, 1.2736845E-001,-1.4407253E+000, 2.5563058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6137746E+000, 7.5975545E+000, 6.5707755E-004, 6.5707755E-004
 2.9601677E+001, 1.2499741E+001,-3.2206533E+000, 1.3351853E-001,-1.4499126E+000, 2.5565691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5904386E+000, 7.9652503E+000, 6.5707755E-004, 6.5707755E-004
 2.9751390E+001, 1.2499688E+001,-3.3622754E+000, 1.3093136E-001,-1.4597935E+000, 2.5567777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9577624E+000, 7.8111068E+000, 6.5707755E-004, 6.5707755E-004
 2.9901102E+001, 1.2499737E+001,-3.4309964E+000, 1.2960181E-001,-1.4686750E+000, 2.5569362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8042039E+000, 7.7322247E+000, 6.5707755E-004, 6.5707755E-004
 3.0050816E+001, 1.2499813E+001,-3.4710470E+000, 1.2876944E-001,-1.4770075E+000, 2.5569996E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7257082E+000, 7.6830851E+000, 6.5707755E-004, 6.5707755E-004
 3.0200527E+001, 1.2499890E+001,-3.4930335E+000, 1.2825198E-001,-1.4849382E+000, 2.5569496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6768076E+000, 7.6527271E+000, 6.5707755E-004, 6.5707755E-004
 3.0350241E+001, 1.2499951E+001,-3.5089326E+000, 1.2784641E-001,-1.4923531E+000, 2.5567496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6467431E+000, 7.6290682E+000, 6.5707755E-004, 6.5707755E-004
 3.0499952E+001, 1.2499997E+001,-3.5213406E+000, 1.2751420E-001,-1.4990029E+000, 2.5563608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6233958E+000, 7.6097240E+000, 6.5707755E-004, 6.5707755E-004
 3.0649666E+001, 1.2500036E+001,-3.5301422E+000, 1.2725497E-001,-1.5051146E+000, 2.5557404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6043035E+000, 7.5945898E+000, 6.5707755E-004, 6.5707755E-004
 3.0799377E+001, 1.2500045E+001,-3.5385187E+000, 1.2700827E-001,-1.5109538E+000, 2.5548526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5893607E+000, 7.5801356E+000, 6.5707755E-004, 6.5707755E-004
